68970147260.47717,75042131732.8518,63919889995.5023,48685369895.81882,63581426475.371544,85430015232.46133,48137677608.683846,66658576637.41481,50024892115.172874,56159821026.082306,64109695621.83176,60467515633.148125,76454191697.5968,61890339958.06209,62467359003.248924,80577484049.9787,92920379114.35242,74074543344.30423,43637915927.52915,96628580267.98549,47629517342.22148
93287148410.7109,45520536775.086555,64767575015.875565,63460666483.34408,76971048459.9247,56937580169.42625,91446051247.69852,85317992252.84082,90328018492.0699,71077343804.54944,54232684424.406746,78111747509.21056,83811903924.78004,49845753731.59848,43430205304.01172,88209069680.68849,96356586406.72813,74034718473.76952,57464940164.22335,87423144358.93224,68413903629.62121
43143884101.82631,81804153014.70714,88204951954.82278,81404191639.46976,47636579528.0801,88925550899.41597,51931819960.23056,82024311563.45935,68735530186.87311,82899811916.88269,56256123754.78513,76993551641.76302,51381051785.380714,85087186391.05186,58490315499.420166,96504628583.83035,94272428535.86269,74667936649.32817,45131833464.0051,74100642533.17741,84104018906.89334
88069482875.72966,59602200764.97876,62302173355.773056,83140024219.25543,89218306531.67598,53774845229.209595,47924073293.931,60367044114.70453,52404417019.937744,55503521673.73031,93783092591.93306,62988952045.39553,75819166617.58595,54702595267.130226,86656191294.07616,49736059564.994644,62386185000.243,70682815995.18962,84859503074.65483,88401200817.58228,74848791292.26672
64802130004.13879,44615532038.241356,72670926490.46327,55372430585.7659,91113946080.70476,60406276501.97933,61846192895.198555,74949736968.38118,42272071930.968994,96250681001.18901,65737217953.28667,44142424806.700134,51776923752.497826,81567999925.57396,88615384778.61456,73935916729.23442,63414696728.15158,73045426704.40114,60201626727.532776,91543953606.31218,76242603819.29819
77888819594.31496,76554032080.31812,63886338170.27565,86129645130.57439,73669022464.74034,71718937774.29047,53103371135.61194,74115319143.08997,71542162844.54648,85264606795.14894,53852613639.781204,58040223631.73963,52393223310.21224,85467181822.99808,97216432202.88132,91619112210.58765,85489910072.83105,82134638874.0173,89705620213.43896,50174276753.86763,72998369920.15642
93322817312.27266,49170436344.435875,78960833843.13438,59393047623.21735,42769999053.324165,91963454444.99252,42261018212.49548,58466017272.68883,46406118625.81171,84903172827.69693,84952923929.0886,92257646859.41257,88600679105.86804,61128786394.30868,95860007453.9341,93448921353.09508,75682865221.37329,83072328284.8348,90217726105.83989,80664127729.9256,57373459533.58025
82379989626.85287,87044124606.42917,46857075507.221436,84933881324.58229,60204706163.96119,82775698431.30286,76936489033.32433,90917457244.08055,79783748031.88399,93008512557.11743,47555394269.8268,78790123443.10002,64898186625.240974,82184537690.5223,78192963340.48497,81070543049.97421,50495965008.848274,77445361371.95312,86520147515.51776,97415485961.50313,72358847320.5403
61942224737.514496,73451623479.484,96201717754.09427,56014924104.55626,75186936979.74963,49616399855.16752,46141145313.878975,90850744738.14743,74237850252.41167,75708625965.70093,75882768076.42079,94467326432.14525,81126358382.01959,58360008473.922325,67867150717.01561,83594522234.55441,81000750250.85542,45597357981.31341,56422341737.97324,67906457895.252525,62970979962.303535
51321660719.458176,96344137412.06099,87753422914.54709,95128397676.83362,65786942540.36352,55604733859.89282,54048314779.67269,70377696601.6556,75550957677.06732,91425746218.3435,97399091332.28716,47342447484.2504,67573991201.95955,65623907002.27171,61873882255.04049,42047978394.029755,85395320677.7889,71560495197.05571,68498549244.73411,91289028081.45673,57908141928.041794
89471736777.97247,89173321356.30275,47870924669.599724,58410750525.77534,96954572871.90976,70012794267.18806,58324614662.805504,78279860764.67622,42986361087.39556,92089680316.7427,81332542122.85577,95960421927.26761,72509062928.56322,57405379509.33742,68648556959.06287,43306283436.356094,89501607572.17212,71377785323.55367,57156247621.262314,83355064767.83614,71192763506.55577
68461629766.86474,74718994981.73676,48255689946.65846,52208354592.4927,54507643805.609665,66094367491.48319,50874247047.04925,84209970349.05807,63024663677.12498,90342148311.17097,52794106103.39315,90173618313.47041,93029377458.8027,50876068759.78811,42774257352.819244,79527017693.80922,48631799632.51061,69157662756.8868,72977913042.1719,94677595702.87183,52433625407.28635
45454336930.92892,81735656157.49358,89215634711.49794,51582414135.30328,59486413645.3728,87535403098.73247,65190583932.53754,86044938550.96556,56860654711.96824,70309644675.73012,88495309730.59209,91880149132.16884,80465160066.09142,51178671029.17454,44787152275.770004,56346900530.83603,43245117851.06951,49596951211.49695,85902042898.89398,91319770177.49258,48952773238.31651
77173940354.86882,80345418333.77632,77841892860.72852,56897990911.53435,93347562539.71593,90511656894.23828,80422087248.61687,79918844966.0925,85711762528.20094,56521285702.662994,58045559334.8774,84788903820.9961,84179676250.51775,63237881671.35918,66608354437.46672,51200082039.95435,79094201277.24747,43110295676.428246,84602261134.45502,47136410645.54966,65776985254.367744
50604184533.83022,69650399489.24765,94592631944.22934,51639089519.00566,60634089835.94448,95701731547.14366,86073533967.67949,70535277490.54625,90293556208.84845,93694235729.19203,82584000092.28754,83884745503.82428,84847200362.31934,92035025201.60902,68522711996.868996,49286686264.90135,84010053025.39342,46927329682.86859,65842338080.6574,50072710906.48679,53555059780.07153
90696100522.01202,57757150479.89846,61093233088.86498,52663438587.59286,97606803518.52145,55675312673.320206,85036771455.27982,97776826622.3947,84031456662.73035,92342229336.72691,63002713404.451195,70655390775.03549,44175226786.620895,42188937521.25236,93905648191.13177,46878158381.91179,54748227535.64904,48224924623.12751,44229510787.73695,56331137442.543976,96251890263.70174
84198451013.10017,91766640563.90816,44234113913.27073,71660345074.09529,59566975408.54511,50711316453.71755,67890510120.22458,89468997317.88144,43595250021.863945,58404680132.24685,53589579380.13107,83350599418.96837,91928175016.68526,85930140481.51102,70956741787.08897,62934385066.589165,46043926654.392746,47061045616.30927,59794446941.01055,82214164736.60403,96847504844.964
97960588735.57431,58040073025.019966,78283761706.9084,59947316979.0505,54912124206.77017,90112931775.30869,51972576204.97718,95812925707.80597,90246733476.37909,79529436167.27734,49144810455.03208,53341655259.60624,46889679965.748436,51192775622.61281,80004074163.33357,66084282993.56472,66037605775.47899,58616249854.345024,67542122978.90271,78037938118.68602,51582823060.02904
47333927168.111984,70051274638.93513,56779023873.67088,86995705588.32416,89676042021.4549,78579985298.06091,94997106358.75148,71163317630.07002,86946932868.97107,93982465019.62848,74488008305.68843,76446817759.021,83694449561.31581,61095166253.28908,51212664187.648285,66456610943.62453,93651445595.42027,65076258570.22206,63089772142.311005,96805728722.69084,87155491464.0149
57011690745.04134,44863809214.00225,79398382923.54672,91759350297.28503,84801612399.7337,90093440109.5053,71420616787.27293,60813275795.901,78978913145.60518,89216681499.32611,96323101240.85838,67250381410.41876,50206071366.96116,58643489665.30304,68332151493.01976,54679516461.30816,83557850268.94955,80021480922.47992,47880267456.560974,66262877139.29125,84243006855.87344
53509714176.76669,42673712123.20833,43959463118.03922,93943491898.58678,69856133212.02133,95220410146.94148,46775460113.99229,49277968754.04949,74990305379.38693,94402628323.41121,84812802619.22784,93975991264.3051,59976867804.28887,49120971946.95619,74581151943.88943,94769026521.79358,75384412710.23477,48926126007.72907,97781862480.26231,72720394096.20016,77582494341.06102
48178776132.34574,75766351967.48698,64851257155.44081,83011000637.84767,84229720136.3062,59251500261.44235,75828299615.5662,42995458499.05403,93629027741.95906,87736700153.27153,89727384444.48343,59933045450.07212,94220816495.593,86509267615.60678,95276502206.79591,68734896755.16434,84745190056.93391,89452739813.01572,69965922632.61128,59969370590.36948,49952053110.26886
54841133249.88687,59158985700.91802,80183512806.58636,57107779428.380264,66127527875.27559,72895991212.24466,59990846754.799416,92291335341.64668,87132301435.21776,92869192245.52243,93067160056.25879,50047825793.972725,46166762610.05385,53433514275.06897,88374713327.43535,82177222229.76616,49059615504.078125,54138858839.041435,69781589862.85226,87755903929.36577,44155167964.63728
53897317272.140434,74551995014.29636,45011614081.58058,84809254190.2441,49072831692.86257,82669719145.16742,69966909255.09961,76379677887.87509,48445098600.298546,96304855235.0566,95820722088.83336,56244215419.43789,65424517701.23265,51480281318.04639,45220572322.30971,86512874604.12715,90756851420.49754,93795759697.11539,62465277725.801765,60487734150.20231,87557916603.14525
95987837214.88896,64353401723.36813,90845440913.85263,85743179196.28127,91539594044.52898,61987981856.540985,84591484158.81752,72362042051.27266,69028618858.2027,66366959811.93126,69905868287.24292,66089260304.753784,53974762721.13028,58257704982.91091,71301581730.92937,57848271231.339874,57459332765.96503,85512094039.13991,59647504997.73601,87951821876.64828,64564611715.32647
88745230937.83911,61126819440.83834,49225116044.992836,53170152969.47893,70583910869.58524,58529083917.676956,67771704404.225716,55326202503.57256,42823658225.05002,94065869724.41895,73865932854.22719,76338494402.49033,45056666752.79908,77400674901.89835,88122500213.47127,72622925774.53584,45770881641.8331,42464179721.70599,65747273240.76888,53177337115.7093,86050979363.82982
58136786391.89226,85896959198.05284,90485553801.80386,51240827235.41296,95455122072.8887,54086866714.106,83283785283.55202,68772664436.0315,48526364464.8774,82446093523.751,83374123038.84499,57773959097.77179,67962792754.80796,55409294881.6955,90383728925.57234,60807116450.82882,48383564771.23014,48856069105.76603,88372403569.8278,42156587275.25207,52800661893.761635
79650787835.55379,89817133719.3746,71192177679.81996,96468273853.40192,54987442553.825424,63672246080.30172,64167773734.60959,68919232217.79643,51495838850.18471,53151580115.81132,97972670845.94618,77127812647.45833,72422602219.5451,77583101058.16866,71669477937.8403,83891572536.15945,93031002749.40843,85075456073.61748,59111789466.497025,86141893130.69531,65937156317.53455
79051959656.12036,49746040680.25493,79707457488.85565,73477643759.06258,87437079720.56828,76009038305.33792,67607433467.64791,78108323497.41466,55291815481.42556,52926550529.11981,44853277117.16201,92701472691.49509,85477173916.42285,46733514341.14437,44921754232.65276,90171214624.21965,89595225120.96074,96128134608.26146,92329483073.85985,57620784776.20486,52745932987.60693
83442036706.14206,82414314089.98955,49588768113.38103,47555224795.447586,50318980760.39538,87395541611.08815,46666463926.37494,76274940132.13802,61803424378.82231,58121009524.66507,90559812193.62393,57532466079.367645,49227682745.698616,88489510284.32115,80533466721.00453,72821704115.59512,56698073104.896355,44598640353.489525,77084367274.71616,61034884995.530594,90682567429.26578
97712541224.8024,87331996674.28545,43688479500.55298,93790379218.63002,44468246710.9319,63230058604.044426,46204279150.33061,74787048328.0011,78427777570.51646,62522087567.124825,47263079470.78245,82316953222.78288,90252274094.51874,61657073089.70403,86223145469.05476,60897891074.370026,45121194819.92654,42018390188.5937,84749579339.03537,67581484262.29741,75631766115.27261
75900317154.33992,92315830346.95953,49194840515.99511,93051364484.61357,65015805509.84632,88591063860.70496,96283828547.56853,59478344714.964554,68058564517.91845,72124617058.87932,96901089326.43481,71093112482.30164,42658343292.2733,52893084192.060394,45483515691.91034,74928935423.1701,88475914545.55959,71302827348.77289,93493048990.17068,68924520879.92902,62385848456.83133
54011844181.42676,65310638982.44232,90627065508.19508,89320372487.20053,42383106286.07564,92769407448.47821,48805020349.37661,61789721385.957085,96444162402.23138,60841927743.680786,56072035738.58103,82170043377.29045,48952738292.01455,74093624689.94963,94336825786.26628,68303446287.55602,56101548667.62773,75961990100.5611,90841935346.20244,47364157406.930756,64357496715.579025
68830576460.71007,77966633101.36853,46690512161.8447,97899119586.86777,72961460999.91093,43937463602.90815,52545637330.21551,74675890608.91139,91872816153.81956,87865189952.3179,83844441654.76942,70524240341.90775,47156226639.682945,90100329104.56711,47919406465.5596,47616778677.681076,71392096902.91809,45275272153.79596,58420057121.79784,85712981675.44481,89497418992.30627
86706192386.83304,45131017135.57955,79940120263.73592,71859457772.74605,79076836251.36618,92718543978.99147,76455518320.60684,53157812665.22464,44644373634.01747,76812717113.99101,44387321258.78029,65871536002.89574,82880411566.49492,88304402318.0582,81889192702.81317,79579648730.04942,64877468001.50878,57627203116.60115,68718143324.30805,97827492876.98206,67247315285.09839
51287095965.21758,59568709861.31208,68815898389.74496,55036388461.545784,42047425804.35906,72468737483.15114,74477694116.19244,49607348431.143524,50545670713.02012,88113406043.26413,61446725206.01023,67045842277.766,66419104564.827286,79739071229.46672,73561500442.73189,73252565574.91185,88146767191.91325,60226958846.42614,43278724981.83891,45545004077.70828,49777688865.514534
60757253801.615105,94407304768.2462,50544171299.141685,74446250173.22855,61954256067.24132,77006842668.80748,43075431827.69269,79047939945.19781,61111143719.696304,55862756190.3217,52471955099.73387,97810171272.18297,55700804505.588524,58434196883.68349,58685892506.91108,93241984133.118,68763767629.45743,44443557901.10324,97689667431.40918,53221679978.50961,52003641790.48328
63429244980.42365,62566717093.81637,67270622829.499344,74151658841.75026,89122266301.25763,93382292058.98566,93653486174.4065,54547085546.6538,72325394603.04385,42001043714.08817,96189777374.96483,89530114933.9422,76307945313.93166,60959960044.35729,85418921853.38895,42455716483.73013,61350936251.47657,55339283654.89441,71114983415.13542,73797924885.83797,80053603351.19019
55319802830.48098,73074213384.87822,73383625226.91255,73821811559.96109,96771524974.94327,63969901305.156075,50545329650.26104,48347886449.44751,89982227104.2161,45212666343.99506,43742321250.200714,61225991205.199486,83848963955.54036,49771124477.341095,48802814918.82907,79699083743.60619,69380787441.90622,59192902855.16498,65332865621.031204,66315928918.73567,87137992111.15678
59904884959.71936,49845727780.740295,62982514735.27232,43327519410.78176,73844885412.69148,59869724726.796074,56454398029.50733,44272030664.22025,45762386738.20586,93365483883.61516,88261459711.53696,72174513599.95879,92467955874.6981,50403539671.28427,92598768741.62177,89233687778.89078,86259025123.91856,44178091769.63524,47362573390.60595,43002051323.220764,48680147994.20583
55198600240.81512,49716273421.06998,72494874209.24033,47465823441.12984,46313785324.284225,62113303678.8534,64771855215.08772,60730825860.67058,58941961176.08759,89017062871.93004,65026759077.26702,51594940052.9338,71516189940.52853,53098476342.24179,79005068885.28497,57284658783.52184,55467177455.93775,69096632616.32755,87843865648.71292,62763185311.15235,53932815848.77064
73330926158.42775,65603785882.728355,57340288148.41145,92052121430.37132,70179834879.79112,48522192394.29032,62174594332.20161,78620824541.295,72636783725.38718,51192538758.54658,68262814833.29488,42731174295.61077,75386751525.77003,65668799099.796745,76175499407.07315,82375546157.93376,84904718037.95041,77241124587.64035,65191204800.189445,71678638807.21678,56363290783.66224
57207037240.55761,51894387299.0259,45805754441.5023,69362108216.15125,79474518047.93904,88875245958.33675,45150398267.563644,61268664595.19853,51878180980.75878,69812233370.03835,60611370767.092316,53708508104.51609,74702579451.82443,62402549799.03616,88517604440.87228,82934275534.37401,46865874576.82283,88676854932.41153,44589063195.307884,80566082954.4468,42789931670.56894
77027612840.20378,70231499564.7154,78043225230.44995,75992592248.89531,46475856490.50581,63495209038.08225,73602140621.13733,63838796802.92539,46590516712.75125,59636335209.232895,46129307641.58548,57723709661.18628,83164279456.07756,75104357617.09067,96591776190.96272,65919815208.39366,95924228742.69621,68910443175.04512,68624257146.40616,81839894305.90407,86687385091.45215
75897631403.526,50601199874.39787,46221917947.70938,67692457495.30577,59460833453.33655,90475752285.05022,55473124869.70167,49648727282.70376,75804590123.58336,75147736084.28513,86358125714.79645,63561536421.636986,81798194807.5225,71547460072.48,78721379091.44434,81967409647.51021,42559352007.56569,65240997630.73131,65624667970.379814,64998392662.35584,67869959018.82153
56295566500.51121,70541658624.40944,55653880689.54999,88185194266.06667,89640421170.43553,70337036052.40598,87534842622.81935,80513865943.64984,69523397661.36272,48673111141.007904,85245567168.74011,95566263405.38431,91571841943.3945,77159410158.32661,48624619307.75595,51548634394.65831,42710506303.655396,46192658221.86375,71999409855.70306,72999372633.49094,77671302568.4645
62228318253.35591,71353135319.5137,72558645286.86089,78075788593.73964,44198246389.79871,77175834722.51038,51096252496.27901,47725709754.109,54977062842.50721,60023944039.41719,68278609185.901924,48306980588.43267,81426149616.68034,72923862310.30414,71897817117.16537,91817117646.36824,54315404120.023346,58164880606.76928,78755881547.49403,62061687331.811615,84056985961.76244
74384806203.9722,69531851896.40132,97666010673.32718,82285015915.15102,95690609358.49306,88695342639.48665,72663236255.79344,79471714390.1928,87102957845.39537,58170856629.61591,59036991918.31982,90712915611.15335,79509368245.41927,77856993631.80148,90138893352.24298,94956282279.52983,90834797576.8893,74984448617.3454,48777100222.71365,65077118264.70224,88808496052.9622
79241646282.4086,42618837118.088684,60736432793.33974,83882036075.56174,71821924296.04257,57480711710.46024,58949715491.588745,53583153255.88246,95943839013.34235,62315506882.66756,70629319997.24829,49410547712.08339,87522894213.75859,80269357365.47168,56368984266.73969,60182581212.08317,78280211388.96764,96112857221.31165,96855824452.60237,96280744572.5217,49350506221.64454
96967368028.59184,57715280950.06038,56140872505.393715,83477234422.02504,62734814411.60287,92640060022.97661,49932369030.94012,68270791569.45673,65015075092.52658,77963736564.0461,51861435142.42587,79249656950.187,70532277834.2484,63119574962.52164,57047621108.542534,43830375507.29407,83312812679.76845,69694438907.60516,52629823776.77068,64387405370.27676,87608332929.66132
62882504240.42239,77657810624.70546,70640971899.72734,84372806762.85841,69193949020.92151,86430334642.67775,76976594586.86469,96176832203.42924,54457384730.880554,76060071798.62132,83157879662.10692,89769577665.7666,75181469288.21227,88315079407.06038,68416255106.68038,58577010442.1027,85121854705.44588,80508502298.3864,47673693649.62219,46344615276.93533,49430534678.036575
93579547530.13457,91688969379.22298,58466607258.29332,88893032406.25711,70445141874.9733,73937388481.14374,56111597007.68748,48109702871.7095,77426829885.68893,95332943005.16821,45350389890.037994,63721341708.10136,75119030657.04572,65589407818.90978,61907332905.79353,45450848095.45402,72310831797.57405,84494579758.5399,87734585448.4823,87590217253.76251,85550898072.49811
70395163768.36414,92634949818.72408,68515980141.44747,75830298839.30638,70402072709.37766,61411251274.39613,64271172130.11766,72199971549.1637,95999169210.1909,69430552967.78719,58454467867.33422,92853476975.4273,96323486189.81897,46464379935.32087,91788967945.01033,96424278126.70833,86790015441.68935,97376861639.70154,55338107147.85667,76625003835.65587,96039854002.45258
85353960930.68967,67018230685.09148,45720983850.36257,55156003017.64337,75628675889.51749,42215931828.72875,60339153870.82498,73429422846.22736,44559322237.17874,43480547941.19447,90043635900.14963,91643219129.05748,62340667552.03887,86646318145.14308,59549584015.6283,49300956682.21482,97374063516.43965,60074838394.361145,73111777651.38599,88828415306.90575,62054961604.28994
46129728211.892166,82453172892.1293,58496084425.64644,82486639725.83305,57654999334.44588,51391124168.34823,53584445955.2007,88287833219.927,88410187863.76852,56316653641.030846,87201242411.856,46846954188.01358,63082061613.430466,89327115314.77069,58015107124.65047,61027689956.44359,88314836281.83995,97742339235.43463,89564374183.86751,58980322367.02429,81222806906.78227
49762410491.83832,94884400424.64195,63795804541.52695,76043468034.37485,59233046549.10633,76107770688.57538,51347537116.76952,42488932253.81059,68456856749.96433,49019616869.21506,61848898798.52339,55333031620.64839,42500100146.23626,54039668644.70535,76262135707.41827,76488597199.46313,42173674816.69318,78980462748.21198,43106245404.17605,53196351717.56763,59580964775.81419
68769879853.19882,94221420009.76816,63874629861.523796,50350665191.725876,57789239080.57854,96373634470.74579,80753130799.68607,44400044849.42672,76005468218.2641,83103877710.81627,49857651553.16116,67122590914.28289,47962181006.64088,83689394909.29846,58329772617.11165,92935773320.78691,62919196374.6323,86053774014.77713,75034079999.5975,47349162404.453865,42660165751.24056
89896675743.36461,83591721166.6538,47095939976.0042,62062891673.431786,82486592368.12164,54601359733.338135,89454914377.85837,47141587040.75375,85127041472.03023,57437406345.76957,74520872027.47488,73741855829.06645,61006246905.8581,72607166603.63461,72461077077.18932,76397083253.04219,87669270514.3998,55773125335.7739,81008322973.04185,93755629491.34361,72614133479.03204
43934507738.57012,74305934388.02383,59560598913.10902,92811380882.3229,43008942253.01896,57621442909.81579,95087782481.20299,71730048228.25613,94273413248.54724,94797608857.6048,66151199295.44181,50887472422.28783,44508259907.96913,60285641891.51919,73995835253.06963,81542153130.10374,64398671083.31823,86111519925.50648,48746804929.70559,44222939294.439995,82941746982.78847
83412250875.31229,76611922922.81577,92446362465.9801,67031651170.985794,43415652713.491646,69577335682.85503,96411530389.95718,80714258009.2106,64815885521.17484,87252942023.6472,53459059669.68781,82754197252.69678,71496714130.10498,88394672132.43875,90299284788.40631,96902840562.58078,91905516319.42117,89053674309.58066,66254311333.57994,97115532465.1288,82661008447.51181
76639104796.75348,64255124993.31658,79557871738.24573,61170649664.020355,51099060196.759186,59582709464.263145,62951486130.27259,54860456788.60001,83417039493.19705,82201005235.67546,45001775550.36148,78444568658.38919,78860687758.80255,51391205689.89978,56981711319.21843,45422749612.551,53395899465.65603,96790564365.56029,83693410809.18039,97755428111.9481,89212384557.6955
87167635378.04181,80591268659.4911,88409009772.66225,53970090569.05812,76070612093.71333,48669503630.09312,45176781230.09427,44561973378.164085,42918790377.906296,97545566876.46541,90427321184.95485,97497911809.74318,69625153456.4367,73930839306.80617,82694224614.12677,56082343507.63891,91304680465.44162,87467088202.2184,57977416218.817055,47080200955.9868,92316469176.84619
68749773442.33783,76064769727.79727,75078577795.08403,76719654311.28635,62252627819.7337,44960426997.56401,58456929570.8891,87798294111.79855,64967971174.92017,97659259060.63235,70818550477.02963,73814843217.52026,63326088467.61519,49535014605.969734,89860140133.61488,46110940949.991165,92610981222.63225,44960240325.84246,61700762261.76071,94838297817.49405,47045474935.14965
51465637070.00563,59228911337.19404,81243478943.15271,84847784883.36864,61480832741.57523,61124949919.566025,48658691430.11972,89315014139.64934,50404478034.558426,47729062452.14796,51168602672.330284,78561459756.206,75146541416.32095,67815902848.02425,70595393815.80887,94770876529.46898,55015650459.6404,70401693098.70433,43949520832.474144,66786212252.67551,92228110620.42662
89959873856.05704,73761455427.08757,43417866843.21999,67392507132.05806,76390884403.6469,84923070592.90224,69755130043.85336,82974733346.64348,91811558421.52641,90401027839.9399,82202313844.2658,60045417418.69822,60034581924.92726,96434770063.79567,57512974871.99004,81488074283.00426,66698005821.99375,49371455842.85122,44147607274.13867,93465359069.75989,84560121699.67117
45436388968.355934,83733408603.15723,54049188109.756226,52697869877.58612,67547892083.358574,47313022194.48014,74451071187.75433,47272020845.7467,52271618013.94033,51574672672.319305,63390928181.51536,58334079123.686424,82422085233.13893,72797672398.34785,59849108154.683044,83660162945.54515,58722904101.30378,52923226107.5258,48415365818.486824,96868193992.27579,88597710510.77652
82614211871.24019,71465582891.46136,81303598604.82945,94122657285.68324,76716131858.02255,66889585683.970215,94338330127.7777,97056495844.79706,50289960422.40624,70512602405.37206,72514232326.17984,78023549509.5755,60199187580.83133,58196933631.87946,53950989549.67203,63947940288.55144,65857726809.758286,71705510280.94006,95297816605.9887,87180228138.56206,55805743416.22107
64668238412.82353,72426144636.99153,89357652511.19447,60535579834.51366,72703995457.40366,57142578192.57947,51885996471.6744,78059916318.91245,73512854230.96803,54463901928.7737,73899452683.09004,77996625703.89128,72291130781.62387,67536060953.98944,65833077024.56256,83695870843.9633,75615329440.224,55389281331.05914,63547280774.91417,97465225559.97704,81459613808.39647
64953481178.25608,53420786003.72518,52014547729.1881,50481163019.270195,96477994208.60223,55311921589.209305,80382209433.09474,53483214075.45115,62130395650.57899,64541571608.74966,79311363914.03734,76908346259.94566,78134701116.15556,59787996004.913155,91953896508.54826,55682977982.27602,54093835946.76281,42221967529.771126,42922490104.12149,85158045296.68173,81873636330.21677
49017645866.43508,73410398590.44495,91644631770.32153,79634448050.00003,75808014558.25208,90860014041.87303,72174234079.17058,67618188259.73878,50938035091.101685,78489791050.95679,67265006467.55337,71212433321.70952,79903018525.64122,50717934078.82606,95116868449.40631,45128108026.83405,58008342137.19967,42814878986.01755,70956818811.81331,67516275898.20577,85533203897.37987
93897709077.91125,52665967290.9612,92272683170.37912,54528795559.991745,73345797643.40022,59643223989.80242,70303734760.39214,65885667060.9456,43461809865.08205,60405973828.47791,55047805346.43741,78425309677.58612,47120694952.30777,78612199658.53455,85298168499.84003,74980270875.39038,44912832558.348885,55004499832.98356,85724726752.69981,77655964386.39326,75175993445.52594
53802387767.58995,77753518924.88231,69120555186.69809,60411127755.95345,64398243048.45602,50974749108.73568,45046285883.434525,81871929499.14926,68631961660.72203,96275878670.19255,61754693950.74848,95332378654.70953,79096231789.14075,49164018735.5384,80180265353.0362,74765845745.17122,76571298243.82175,58027975657.54256,70081138998.93744,85326851063.73059,49940952437.124916
46208805499.93616,65034292226.42288,49835086081.95913,67336349361.70256,55530654558.442154,75234826072.05026,46611958653.71479,61874005770.99529,64333924349.61465,68112089682.47587,60651451039.28526,43156282487.37778,55189663595.84505,87565810873.09595,67753556914.64021,84981796895.82413,44705603561.343544,74907253149.33853,80401765091.0502,64898017202.37976,77121470077.33334
73551232963.8097,92981560571.8094,52408518931.743286,82089809334.10652,42762424218.6282,85917606026.38309,47295501295.27873,47737094658.16864,43215808265.707146,74927208081.06953,49604539513.21904,56928622560.74706,95847837529.6557,83840672428.47409,88963771016.95898,45988063525.34971,62888887189.984535,63884586130.589966,49936842701.71955,61353894931.878365,64256327560.82346
52397189613.41519,51482336837.82449,94378055849.736,48160808829.60269,95353077071.19731,67787767352.106384,57335786070.58282,80956768126.181,73770162519.13017,80327450050.61414,63751295496.09992,69564242996.46121,81281294492.16203,76149522154.3892,94568423996.49107,65672220682.776855,53877080498.5488,57076003920.16295,71202676306.98825,84205137934.29427,52170487897.429146
54605873008.304146,73132854993.19324,86757219908.72084,94345414087.4882,52298223782.93471,64450671851.04675,88713493569.6679,45868920875.21711,68532609338.841156,81044154624.45732,48840012993.20469,46619195091.15217,85064422084.79205,71843711190.01099,58311426622.28981,87049730803.16124,63159687656.855736,78151324816.34584,71737575978.5021,74586025242.17416,55864152996.87883
75542606126.1709,66774466114.002304,85894104849.41325,77538930924.92712,79206195309.73317,56861233789.03709,55758787733.38585,48488545422.344986,72856591045.40228,95116906221.2409,96896007256.79442,74223749144.15315,50490513119.76817,88912469693.90727,56194912144.51323,84133068735.63226,97978763710.39531,49941602638.30253,90125520809.03214,95293823942.19344,58490897543.574875
43255267052.442856,71875533412.26791,93430210394.58592,97712413136.43492,61830523167.888115,87841038106.7155,74414457298.79993,76810431945.52217,92465277889.52942,91380151088.25993,97928983708.41566,91493218483.53127,62503153850.96153,88740000567.62643,79470834092.65668,88473874725.36923,44297814446.44177,84277918784.85324,88072597618.64297,88362240250.06071,74172393513.41794
90937176875.62178,47428560493.471664,64556522422.37677,91501510488.02304,95421642573.39853,47905704829.79392,93583985815.915,55194041782.222084,79316050745.57256,83206073914.40152,46638375829.71136,55972998348.14468,42628100321.497444,61863867173.42825,72866670033.51852,78924882861.26677,43952260013.48532,61168301030.387505,79042856216.04997,85530229643.50607,60683971845.97892
68119503729.06213,94869415548.17538,48863135658.992584,58869457806.08485,45238859294.542786,90709132298.86499,87050319046.58815,74103765320.34837,68113212140.33887,66192768646.9277,68757814622.82283,72089619497.41254,87922652808.50757,81050447895.9655,70829634699.38199,83637627919.2294,79604893096.60278,85497584655.33469,60443201628.09366,84706365831.30411,90579860061.48747
93500236605.76039,68460656303.9366,47576768990.53741,93256240226.02408,81257300189.39949,54389780189.24356,43448990356.23247,63689142379.10029,96283876032.28741,62135314565.46744,47892387133.026215,78473417002.80415,70283712496.80867,89896296335.8462,73655345390.03127,46544721623.68326,42704314721.992226,43986143011.33621,48644861458.08504,43848853277.13184,44106201058.22074
88333252893.88602,70540678294.51595,83575255512.21072,81838454392.58556,95103374940.25427,47026210744.97324,69723223759.16928,63371695925.151695,84006656579.84087,75451448552.90785,83009175727.06583,83791552410.95453,61495698171.98175,63446084741.25083,63656544649.560356,42895201351.914474,94399538031.89911,89064718915.24176,83074111160.56197,49860440554.28947,71121413518.07118
53523467796.862686,80836015202.83183,55671419525.53516,67351989959.22539,65436618709.89331,77436227920.88011,91532197519.6398,83497856729.45505,75814510939.62057,96238939252.41776,94229856997.85168,42612497997.05035,70452051477.1796,96571403363.7357,75427932923.29573,43596679084.70445,57807378782.80851,90964951908.97357,81514758900.84512,49078840222.583626,89982955976.99606
