82717329489.10475,54030449026.246216,85395243827.64882,87725442820.06969,93819395555.5651,55721666478.230965,47699333242.62583,54535020183.38702,92484677793.89687,90301607596.63536,91500663482.7705,78290794219.54242,75339209795.19525,48461812714.11141,81500567912.77534,65018700341.217026,91204005415.35936,67967370282.491745,93800136807.56148,48136508732.18255,94011491359.28618
94164396838.3858,63592894768.14911,86315735550.02145,94187547346.5288,73171836591.89618,81355165428.34338,45649617420.779495,45069051246.86084,64361129202.271225,72862923753.34763,86060171986.82051,66913340636.406166,56152843056.596504,75306280148.6507,48492014946.00807,88217763795.41779,43183127021.95897,93872626167.36967,65808848365.47991,88355723964.79984,52979679876.49594
64970840975.53777,51519180093.72794,46397193221.83437,71508138990.51128,74610537869.94734,94902621093.65974,47587422425.91554,54588518233.38211,59016805864.01067,92841135576.2601,75913881240.08551,96568798065.86623,63756484497.88121,44060542490.140656,74729554390.92891,49722591707.10492,43132883259.51057,81237316228.49472,76384464960.65523,81508106993.4255,77731506728.21964
63621189742.931015,69808415306.8251,69591396630.60172,61433287276.14108,64468296549.673546,96054490313.26363,56682003668.29736,61935702323.7544,81761738467.78967,48186762460.8784,85584483242.8635,71508230711.40947,56228804866.433784,94745948738.14508,78114764594.90164,86129926481.39064,77065978745.63898,52380074689.09065,64646272554.396,80387221778.40689,91328593847.17119
87248494500.16624,48090634165.25661,55310026832.67279,96725478054.38261,72933932224.76253,64968112698.597916,54825296306.06463,61398787508.5183,97644691378.96228,87472941701.40706,49076402785.20688,71909867027.86058,46977694168.02181,70074919451.4625,46217924443.50655,69782496103.83925,45467529837.839165,78161713322.14236,78219561268.61197,71623142007.8652,74216323991.62367
43522174660.48695,49577616365.18857,78555771324.31676,55957339291.3385,57544051734.03185,94699369610.84293,81224910628.75017,80772494055.83794,64138341945.12588,44037030732.38235,58966281695.574615,86891544702.47229,61597748094.43268,77399127702.09653,94388101698.06166,92706830810.32141,97266050443.32898,92835314247.79288,48088225499.78107,77967346530.78023,76264549669.48857
64785390789.3865,61461800597.065285,81856912941.13974,44469764274.12355,56407110051.58173,53542893383.02214,50351656535.59191,58185229965.36878,82547354201.84727,53159859775.81956,67283638248.08015,60698661883.48036,79657075239.80252,47546215057.458435,52656800947.95279,53373781262.6198,75633797766.32799,50913974990.189926,75919301986.19276,66667827000.50025,83923509796.12727
55421632745.20212,69140444438.39336,96755530085.31082,63328933122.480675,80671351228.82367,58352408657.805305,93459010981.24228,68445011934.18524,78762771781.44519,81521335217.46313,97104550988.62964,76241802484.68802,95931445297.00334,93678365133.67455,81958578762.17715,95010690101.46597,45195118459.529274,62644354650.842674,44674555243.238594,96169720264.76564,69865655438.8331
43793276284.58076,42377198144.277725,80498266618.96214,54462820469.61806,92740106766.88527,52035744658.960785,64977657355.00435,92129261344.31349,46870239262.98402,86377444067.51483,93737261919.77815,70683501988.50946,91870491227.37744,61626215145.772285,65865289415.45072,51912678317.52975,50677224638.11061,87244196071.62366,89984942971.77177,88201715033.4971,71693700022.02728
82857873760.61278,60842504971.18562,73932011660.62062,60034857133.52545,44577900868.6044,80094225367.53403,49778448630.510925,71592905195.29576,63910107060.66554,55309830186.96198,81506456612.76091,91066632892.31656,92524230395.90388,67941122166.35974,54128412268.015144,95129589344.84326,85201214834.53773,79438365447.8533,76706895933.76157,48482233341.364456,92284006516.76225
92021147380.0327,92806082988.13725,93027847428.73079,52836955755.40275,54653869750.77381,83623714515.13232,60625430925.40608,73438405691.35138,57321806165.91024,89828452517.61214,66627840786.62332,96955505510.1612,88535157184.18451,97995657827.13383,55677233954.96429,48487955018.87405,53496011195.64715,64434413575.09947,93410768731.48369,68132105651.419426,47391019723.072395
42808461397.989174,52496503107.24986,82304433686.3789,44417784888.49391,73323606914.3579,65779368224.7548,51631294717.09987,95977378281.11308,63838907863.36467,90106815439.66446,71697773604.92123,72686871942.12811,70586403444.28374,72172270852.63652,45331269727.02565,56110628626.33754,70881238255.29607,82314818610.1852,74564750287.25844,62337454420.62926,94467787714.92554
81214456356.2229,42146379039.90101,54461646043.7838,42593672045.48025,81699195820.26225,85023574423.4068,83512649746.75891,62184092418.78441,93870598389.40451,91747932230.59273,51291387660.97837,78508444192.45847,62463894987.57956,81604478950.2737,59811054347.41002,79310503958.58138,70508105535.00212,51178687897.99029,96246783083.76027,93076878416.22475,42365740982.00942
84468130933.33812,73429755322.72467,97172126141.56865,76233435760.8067,87820289601.9238,90395028174.94124,43241456169.41939,82179419532.37354,55109099533.95788,53610520907.68915,50475965333.30064,54570697710.832016,96560196985.67169,97753687909.24763,92926213825.87965,45806791583.08925,93446666602.55782,96302657686.85548,95849788110.0994,93863502304.73508,87878789174.96526
63996379344.76313,97558257133.9536,79856469870.48686,55918781081.49299,67642644951.79996,45378162231.998566,81738397170.71204,55626378251.43035,91513672930.66127,55570464104.3775,64977017391.76269,65389825075.52272,54553873089.91576,83006327407.27036,74686433816.55371,68374880987.11285,64083867328.62951,58137508180.346275,73749759889.22021,56178185442.82813,49393489359.78093
68015380471.41346,42620802055.067406,51073285364.019066,85831726656.07417,66034324686.65138,87797026689.7054,54110974598.855606,49168527454.379974,66024830910.49652,48820956720.17783,68921011304.32478,58925359702.06603,59747540412.744225,90029336064.84535,52923310383.73907,55121576781.93343,48605089369.81642,49969882765.40944,43034990221.95363,79758877050.96297,60592421966.35465
51408103061.47867,80554053737.96724,85528958071.75055,60851444375.558174,92892097700.4479,55853259230.654816,95925708795.02347,75211641950.03725,55535465553.10691,54851955258.85737,60313210130.43809,90915209690.83649,85958697470.33594,87454138785.9429,45821369028.94868,60418460998.93027,55741996457.67873,83489888915.45612,91616588910.19438,54469013320.392365,93107784546.90671
85740687070.3226,69481366533.49998,95515656536.60812,80018370733.62941,42603218871.14926,59081202221.68443,48528863796.82396,43432942152.01205,59289021004.730125,75934816621.16556,74230876382.0791,46575266433.93872,76538456670.79301,55456311258.136,73579641283.81952,45166558639.19167,95351133344.81923,97598317084.18144,59550793547.589775,46623310269.40392,95652553333.0742
56230897780.865654,44930805426.09646,97639104530.3643,79363314958.37625,79131630918.50645,72968662429.67982,90911693818.19319,70288447241.97305,71442456094.28075,56615884063.585045,51067520818.30788,57376406252.47332,59529187689.4956,46391469198.34727,59393670990.7856,80923414019.91267,49377597908.8985,91101473063.48085,87432571868.4012,42561344193.98372,63958971418.188614
87403865306.9143,42424638223.67246,81377366306.48785,45098888644.79643,47095193808.68309,88658705356.59515,49159629794.50267,56936462757.32454,47059537217.906525,74757251816.8202,90245791637.87575,83182966348.68805,76010431693.14566,49427829055.12302,59352260490.078,46979246822.33365,81300430737.60887,90213207770.59164,89839362860.52725,59436909247.53936,89864834574.23073
59542712211.45225,85813911790.01959,50109810507.73247,68362334917.26331,70381665758.8757,83821143611.987,53279995688.23511,48769272081.00282,54641016778.65005,74935717552.09158,92856114224.74013,76915183235.58891,78556638145.05185,46355224513.370804,78959563933.00432,49966080585.29712,43019438712.61182,78589159300.96014,59461193120.204025,45423642158.72367,46289884749.26928
75172161872.61829,55171583348.42848,48277296436.984566,55827721604.778984,96135119747.80444,61512863265.10632,95441157464.82637,93505796411.01514,82419148404.72235,80241654555.56319,63689466876.33338,78944399606.99399,91097307754.59976,63723131979.325554,89260960300.01189,92463344282.65273,85855100720.12204,75251259068.51782,91152901538.6438,93359130272.38264,68117979847.99404
85947797121.3435,92535667360.66306,61022446323.89819,78052305874.26733,57669266264.95418,89614038553.8446,82829775784.88234,71411047016.88377,75100353451.46922,53948345347.258606,68570706388.29082,61850177900.97526,89271200306.34381,73118809330.87958,52866150297.101616,76190182129.39684,63440751070.9214,83648830355.86864,78818175803.69171,65198988973.09492,50087982652.65325
63255235218.130264,65071991883.55571,67447760368.00569,63662245422.84206,80143977759.19559,53646660712.02877,86024670622.97441,44008857289.88935,78506750606.59198,84144110926.72453,59292866823.835236,85858061370.13101,89953540640.45747,78841364449.23956,48033471368.55566,58891402189.057945,84846479882.38545,71135549596.31355,67407963351.24593,63885887172.76573,52456275562.92562
73997046390.18428,87647999794.50633,68015490767.434586,51794132533.803085,49568226947.65396,55032592672.75752,61220563453.23924,65275627563.026054,66198643484.16716,63834906779.7339,49977365805.131485,45759497208.43495,94422040421.48871,43376004407.63442,70787758683.22096,84277178561.07242,74911318581.06711,91458740204.03831,59097274868.60851,88664177683.5906,69233590666.62894
52402793742.45864,78498740938.42299,71816865105.25162,49229834155.51453,56629234918.148895,47660988507.98436,45149050985.7191,64607144186.75283,43802631727.85122,62680854213.262505,65222768087.361664,97450179019.66768,84187891568.37437,52560600392.88265,65394846510.67117,59684038854.98551,57125774247.2305,95477538834.3849,70682315870.55313,87023207604.103,54886462755.501335
81069355813.68353,85322785061.33528,76167167155.07083,84508219930.76431,62331913180.21219,66678440615.71274,97853659423.78775,96303703266.2597,69416085005.14037,43773513246.83155,67705355457.38774,60111257731.12929,46032680476.95872,74917173802.00078,68103866804.51077,88829291103.18246,97950817313.77658,94251830484.8158,88608636750.40688,89053317784.71956,60765388603.68404
61386840859.459,52866620785.84901,72056030669.27696,59476431307.929085,63228692297.530174,44623039599.72459,59945001357.82463,50648469145.273186,87115156413.16594,51631735471.69354,79380614569.37317,49740967229.9711,50230086886.094444,97518735056.33865,47716445352.71034,52125450010.77692,59089454360.765495,88948206242.36633,59197405942.55528,69486527927.63155,88320272653.15413
76174945782.33592,75605296433.7978,53152467927.16645,97275198245.30594,55390961230.80768,53379404631.67398,77284616418.73178,95838078392.39511,52042620603.77254,77627828598.99367,50774359552.73903,93253448088.83702,91055937904.69977,77240671907.26247,70544681484.08542,68569880556.8781,56607726055.66715,95372793115.22644,76877954793.89418,86263508052.34694,65129708319.08573
66470126510.85949,97984964068.12022,55868154901.383,75048334168.58554,75331215646.75461,79787125597.74966,65729030328.90689,62811840177.56808,86190673758.43178,83072819006.9945,54170676313.86519,52724332374.709724,54959487164.759964,88195980291.2967,45202869303.39505,96327916458.91487,85108910918.68549,54090502870.304825,70082883241.1244,57710131210.14629,90651309292.31206
88050735601.70717,89914938956.71718,53520199601.91454,88399957070.3918,93754152320.64708,60250401744.56875,82475499830.1974,44996901483.01325,52598339674.891075,45395594826.34382,48191491425.02052,63432776341.871284,87279725370.87405,86137083314.57623,93263080824.40347,48681171303.40448,88538233670.59451,69705408569.16858,44524651323.71459,70936684893.41116,95101488863.63033
58271409963.74636,73504921168.42389,53807381657.61696,45376415785.280785,77512082849.30032,51749706783.619835,91349994024.26366,91376720339.85718,93210268520.41641,88112432118.33783,82547711804.26875,74460054161.97305,46317721164.48495,53249004321.18988,66778231110.442696,72753404226.90758,67147454509.37944,87035986142.8056,45022466889.355515,42217110083.36313,64843312891.83208
46196523197.82044,86881819939.8874,58579113657.440254,89616575062.97186,81836868175.4985,42420180141.40162,62114157328.74154,64341604026.28459,51438388922.90031,68295096642.75346,96355016428.86366,67973453543.27965,71189807935.52946,55722419823.38548,82524178730.26651,43760425403.26895,64783853095.15062,66408549741.74147,56292390579.04428,59895687254.84774,42238416861.84675
89855106579.882,70784919580.84834,65302696186.87402,82690045075.42184,63789803091.80104,52348473916.66299,90380162440.71097,65001405554.28991,76891574918.88995,72270963733.46523,61998916896.07242,84484253953.71696,76654390650.55052,67795500040.26184,65630142764.69118,69860912726.23206,75488178688.01578,45191429506.409874,51445721500.81839,56531315535.82872,47087980568.0419
46739841318.69509,91362358012.2987,45697249972.649994,61805960654.33918,74005022828.84027,52736636855.30755,59005188349.292534,92021217608.93605,70934011238.87111,68737593357.04199,92827464261.10153,56473291676.759766,92034081831.62938,86096903708.43669,92613248077.59483,57449079486.33475,77588697214.29445,85515640765.13591,79143911277.8145,94669036876.47488,82649609102.63084
56871420168.90223,93621248174.62556,62295953111.71377,95612823960.7765,49082285647.2139,47464781927.63522,95083938972.95453,51944317996.077965,82725403382.88893,76455685529.77971,71358398489.20259,58364985916.45648,65848401568.96543,72982866951.40746,87893095537.34528,93125090388.50525,73197881632.72949,61910995425.0317,46873060195.84946,46324127253.51055,69491925253.74236
92097595670.51309,68751022030.86469,45163404248.198586,72461094079.1852,67103217334.987175,71408725537.25885,73831775054.11229,78353099443.39308,50510248826.45437,67380465486.358,89676980278.5608,44720633083.1458,71338718319.48969,94194599799.79285,95004563699.82556,47740283516.202675,80186420565.43001,65764105248.05694,56943722234.77159,69359400952.81764,72439039655.42535
48433824437.96909,95205353132.3136,53888323205.29262,53896890376.06687,44507764370.30368,82201138499.0026,64683793000.96346,79928218127.25659,56506049233.300934,89774135135.16258,50884668643.317345,51588888992.17288,84307785423.3191,68170995329.16971,66710063925.904,82964801756.07033,80625023912.08458,58998811986.06452,60274253401.56534,54213233698.27057,71296908938.28369
43350686314.33248,52930087651.24101,56693407815.23066,75503289261.2087,64657568183.43751,78340922608.08781,84390353007.87968,83072673029.9507,44900893157.43374,44104819287.63964,78944090601.8322,42506148433.0098,49571048983.028465,48136641644.528625,90236545643.9278,88057841316.14594,70048974634.39166,80943786447.25616,92906078896.55064,46293654678.26297,79728260277.68817
73659043524.26385,56401943789.702866,45952698477.88166,63488261316.961716,95199823655.94043,77038095327.64969,84976246656.29059,66374115475.86963,71847039749.65855,70233776603.1259,53517455347.33665,52312511024.82569,92155456835.16673,73152861917.3612,82013581149.51138,68718237942.24425,73587625618.38934,67681884519.97471,92879053710.45752,87234404991.40892,54805188207.748825
80977857994.14764,73238061725.70056,69614382528.69261,62085007002.663605,60738447330.03509,48389096682.29912,89630671942.69028,97712819000.0863,70470922669.61844,57580304193.91044,79151997965.92793,82832857061.89711,83798491175.58514,86263777028.3539,70977965904.25577,66526273781.31791,54804183590.240906,83873764797.00275,57809824769.24857,90769895129.05942,59640827977.881
49399119457.91186,67833841687.527245,73763726690.32391,47021646151.948204,60345101913.70315,82902642048.5665,59449071725.23364,49560933193.085594,43507925318.67475,89476672620.61559,94649646053.09067,60864029904.753525,75038065105.63707,49521826996.99172,54193126954.818756,55472317107.40012,97017206942.4739,67428665288.52244,69192909993.40982,71031355477.53809,53709869551.84843
62776370551.85356,58105119788.730194,65451791335.23094,60444018664.788795,61167730826.685974,58843191511.340004,55057886082.73676,53442420658.74561,95867076097.54135,73010483737.28387,80560374796.8971,65031484793.53814,75615902129.50325,51458313411.74465,93798273533.79729,60237684352.0772,93880810300.04767,51658520051.65697,89783163981.5085,67626485023.54389,64010457825.89178
92254959826.75511,87110541645.91248,89223458124.87027,65986748717.34727,93702448906.85022,52384575890.21031,82141547258.1054,73973913101.81496,46325831073.34185,93175869847.72977,76419685151.86568,86974494821.11992,91208300101.3824,56456492298.9681,90052365927.39319,70914310651.95277,76765322966.46973,71763067899.60384,52559094593.147446,62892903647.081474,89427185115.56747
61359898713.392235,62493146088.778656,77254081855.1349,48645945204.06047,90992641097.93704,46946528323.6176,59532205101.83932,85938666047.02708,72261724226.36842,56760272875.903854,59848174800.795616,89726765266.08578,72763086706.64859,43907194729.14271,81537860511.04066,54114498832.24763,92225766778.44682,74459547380.63094,87945771589.43732,94822487417.38383,93679881866.09587
64957291540.525116,92730498636.07277,91258965919.53786,92744295840.94022,59984661062.75702,92841625298.71768,62671170002.29332,77428171239.27415,91904822546.67343,78951895347.81119,47555048437.547806,74816979661.74197,95435693811.81284,63448697777.11067,58847507976.86045,76037131913.70724,63868329833.27819,54799962531.46568,55547196514.529816,56758020497.90737,89658061917.78314
84730081089.66862,68596473023.16494,51782132249.50233,97981783087.60112,44233289036.649666,52824833604.051956,84438889638.65205,53487854046.37549,97450603149.64796,43024941426.27703,68654013139.54571,84249511916.31161,51829981962.44125,66274702933.369064,48661986417.21034,57167506831.12587,71377351675.31816,77943470766.88977,66949172637.941574,48721395246.509476,88898430013.2368
92422317347.32195,78399742030.70538,58429283060.31512,81710864108.27896,56019114151.78572,88179472924.4921,57851370525.53225,97152550613.7971,82509638276.72276,64906174105.30359,63543364128.831154,67603968667.391365,66708213677.46777,88655547097.76854,46677691687.6352,89853340386.79037,90589694373.8994,46199582713.14657,83243797774.82887,86128405966.136,78088669578.55801
53482252836.76577,94069867187.62912,49747404284.8511,56811881463.41203,61256132154.77637,74141496166.7919,94878375394.94942,78705147019.06018,68109291581.385765,83502451621.44434,81932516004.11693,81923761849.78174,65111629342.50132,76933034285.80354,44434691000.092064,90281671961.14499,59577691857.04486,45848831147.37871,42959802757.73611,48688714260.989235,71847467228.26053
55184252340.26966,87173010785.29308,44365744118.0426,92966777599.2903,65169349662.49335,78957340764.99971,94706514110.3184,69134127716.75566,64784742533.394905,85493020921.12366,93109731110.62059,92951161808.6515,83947357366.44685,72318992367.00586,69000860866.42485,90042977630.79028,87630978953.83284,58396615829.67754,79381883391.82082,71239417621.10057,83220254292.29616
77903679214.5111,83424819452.19232,75649701034.52248,72141944570.02782,97053782286.68503,84154544830.22998,70799030917.7956,57386022096.74996,82654795189.60089,50134686399.86721,92779384170.82509,43562001840.15085,79285850626.93599,74710327257.24846,48687027156.837814,55866145521.22091,51393056761.27139,95881155775.1571,67666093392.477295,86883505788.01839,85146699360.16548
45042307320.622574,59476234834.7059,85121511492.64471,63056070396.47112,69177850618.51958,81440215127.33621,69578578563.61385,84027384860.53421,56323962909.151566,80313640754.99445,69596331480.86942,86443783082.66664,88759993313.38354,61347390873.21464,67805863799.62895,54663603898.16576,43836511407.636635,58469675614.74129,53395510785.56131,76943489900.08661,56079989033.594574
71879852842.19731,66652747194.76554,57414168238.857285,65122084323.16895,75428501024.03366,72609705472.35529,93334174168.70825,52578286625.99762,82711874549.73492,71487515738.02237,63452751466.24389,62449527989.53682,45542663105.4347,53172440038.57718,48955356442.350716,73388326636.62398,49207514055.911156,69273351343.09616,64833993869.461754,53084380048.750084,47568874665.04338
53751904187.0698,60180851279.43128,64715036771.42989,84809362804.6383,78049613494.68098,52192860605.24778,74397705838.57053,64188813796.66792,54933934729.4114,90225342778.77744,84219669270.95438,88303512935.58575,81788061671.05632,60838431107.14053,88124687485.1031,84329113183.5803,85776931244.7965,90610708534.19374,77499396540.59065,46463559551.14103,55829490600.98985
57648698361.57859,69629730237.63841,49902682763.5364,73854316696.80743,43769635093.21592,91602118204.35251,91875842545.5047,78899863434.9236,62955489424.35409,56691462549.87681,93989101193.9941,43070889563.96018,70246992919.75357,81233247170.75441,74871203730.66255,70026440682.0431,57799717627.090324,61162547057.962814,50234258372.83921,67928238422.62495,94127876777.0325
78991682287.54408,94838408411.42465,73636904487.2306,86038458204.25713,71626809062.84805,54761909253.29431,97793380021.29247,63745218212.141785,96860306640.46927,52223257405.15482,96278335345.85167,85213642154.93484,42155949424.400215,47109171921.578766,63373808584.80615,83615262515.871,46412692563.57212,44664659073.06264,93122463120.23486,90042343934.90878,53550606317.568535
97138497789.68684,76002821033.11328,97767685463.19441,88760366459.69214,58312742935.52199,43551136251.73348,51123917319.17343,86587942742.93625,56133072478.14067,79710040812.14676,82681058029.79602,66077952528.78291,93230784123.7506,47027052985.52448,95561568160.47499,56551208788.46165,62388337156.783844,73185358909.45001,96991273946.4426,50522401659.29431,75660634305.1983
74723403619.78961,49726167936.317665,63531877925.716866,77936498900.28041,44305757809.29826,52134958977.888664,90261723885.24861,68793189261.30037,74033056390.20853,54074560445.06215,47537327294.43983,49073700400.39484,90144867044.9376,65044155870.454765,64284658278.98845,59812912523.34398,61669500181.96345,49841026899.88806,66514137780.76484,78506470590.16371,43056072773.39045
47438040956.26063,92613596129.8617,59196222644.908325,42107883118.31108,96633849328.61697,62429294341.17171,49654248702.52585,82406996824.842,53049623831.850365,89218319089.5624,46941677637.35561,90847726799.13327,51689633358.40419,58172441760.743866,92790215638.80206,70620144618.58463,71168649945.06528,53374734062.3912,86036002872.86655,44054522625.01542,45241896949.30626
64401543193.33993,90021430198.94177,75419857862.7799,45041015870.657295,93169035774.54962,60521386683.45874,73462933247.05153,86777372313.5947,84355110412.17305,53815338786.42248,78756681262.78188,74573526153.91437,91827217300.00018,86221401338.76273,55279246796.24938,44039041748.62062,91365456710.70198,46645099462.30696,48950845630.990425,56009791857.49233,87613123734.37447
44192070312.07742,70283803118.9059,44241521777.12689,81022970223.40964,73880951507.68709,77994892070.62718,58824175033.87016,48026732982.88398,97382377057.46008,74461687162.0426,52209903902.06602,89259544964.89755,56608928200.73159,66579932189.285934,85213154356.2977,52998521268.568016,72997716600.23312,50823205278.71344,72599454017.71208,64845586352.59976,78552154052.40253
80413716139.12628,72942592010.13486,51713663189.70468,45742576377.28464,48393494318.081894,46694319744.62384,75583205178.72841,83298324668.20366,54228079522.27685,55835532778.55522,42680355016.54339,51932897688.874306,83428662741.5073,61272296373.70604,78304950194.9773,75525256284.86429,76981999841.12831,50434261392.11249,51023711825.00381,46996865091.3048,64568043150.7924
66681317233.161606,78789621256.58513,70384763209.67625,45849755433.72123,76329167905.14264,80942241966.55925,61499318166.50058,95051068548.65706,45872806786.88968,53827982545.81284,45385661078.8808,60023546036.79931,89190354328.70387,61045281491.1643,81264159549.66739,85770799046.25691,69028495937.29733,62705038968.13536,80978923194.00656,82338851229.90556,61367140376.6103
62633654583.20725,44798175482.62682,83745268941.16325,49746663051.414566,60221004713.71279,89353672985.40152,50835071883.92821,73188311559.37247,78022412928.73097,49594189345.41578,94914700687.59113,48777948256.98145,81215483137.66861,83188709645.28549,59728668926.099655,48836435098.30116,67972437296.93383,42679358458.836365,88979847940.71837,56349753234.64058,51819855883.0393
73314491475.36478,65133755392.21768,66465705079.777855,57689441713.97356,54691340005.909584,55205648091.259094,47635990535.92796,55469580138.109535,93542705170.96416,66678908174.56712,67582445860.57934,49142628523.90304,70390946714.27301,70492836952.16023,49789837978.447754,45679867391.8839,86611565896.35934,70947882441.84909,90163043340.00179,75536291478.83348,57234933988.29501
64879518604.45786,70977612747.80692,48588302987.68304,68750097736.50114,54403725582.34225,96125435753.85474,55580760154.81589,47148607708.951836,82987170580.35788,50793131790.59905,56559946617.401794,92818370161.57211,80049034858.08026,89885948737.62125,78276146940.82663,85980623246.74362,44649029607.207985,92289308684.63152,59064271990.32492,70361530909.6528,62257779206.60682
97913776730.04343,50760254830.19465,64487902769.34411,58062433306.721146,46130459469.26238,76604481069.26234,61297906711.77905,90837369639.67094,68009379426.10657,44181544039.64717,44878612499.622604,55242279085.86202,88242082460.21764,51040880586.35715,90147757975.40413,79971997881.93294,74232424963.73355,61772710790.2069,79720341748.47508,76496417232.99081,56584919996.77841
75721046704.61186,57045463830.3137,73848176347.7914,49682625162.794075,70101475949.83244,54380484426.29052,95644675833.3684,88406074219.81747,71519818453.66823,86737687279.0418,75603550010.20119,91810122194.71696,79520019198.1442,57606210736.741035,66395860889.884735,96635205576.46394,80206809220.57008,86815233659.64131,90823086471.97919,75004353135.92177,51744377195.22004
79721427216.51709,88334776236.77042,81361542861.39885,50438204202.684326,95684532550.18541,73413608601.53172,79313006122.00441,46275425593.170296,66114755447.63596,58112783169.49809,58568367426.186676,88820556177.56927,71130270428.1511,76534943911.69196,83425322727.61273,88995755049.63666,76130084711.8953,66824065118.613235,62627743970.08661,71736674893.43416,92207190160.47943
60656715947.13495,75353088103.85359,88071189041.20757,82747732001.9421,87421167863.55449,65595550399.90599,90495800353.28658,79854686938.73097,50296646672.87957,74277936488.31358,93432296862.27206,95859333893.71222,92924258432.298,53853714843.72702,54586047126.79512,59208900738.27856,77981533152.46924,55006246722.70784,76820779588.32993,74437601380.83826,78993927955.94957
86047483177.8628,71199725518.71768,44118780219.74629,51464233101.65464,93890122071.99864,80049115427.20337,92700588724.71458,84478136234.32762,71481581362.17168,68575869584.03163,69326502008.55385,74905612452.62172,43511518073.650925,77605208483.40556,79087187493.20804,72345601176.7609,89873879001.32956,90043532586.67126,58424946279.16204,46191272091.8127,84207309037.78831
52878131833.90713,73617917401.40817,87762639572.0934,58692383712.900696,72373926631.80176,58305089366.02596,96271097045.06209,74353330172.37718,89794541348.5143,72646032960.80742,90372273974.73647,58620965676.84828,93620460924.43198,46848163784.018,60542136464.42576,59351555700.42174,81381370017.20049,73248151582.33647,69932364926.26959,88585964815.95517,71012637131.6181
67445438500.28693,90120397719.4382,83203896537.55196,42628402174.71083,74239714449.36554,94075528677.61328,86833361331.90407,76207722382.35641,49607792240.62856,57465441500.701645,44307628392.18082,43329765641.29917,48144154365.80411,88398508028.00793,72836241677.80698,59912205100.660545,85123063926.57574,49808433774.00233,97718443202.12851,83020697341.06633,75773732519.14445
63466595393.08447,75521653627.19727,86229087651.55446,47053071087.188995,74895551775.45389,66706964628.38048,51368119102.322495,52688225994.80934,77197892635.27232,76708623910.20703,51763047699.01248,91731271346.08965,82386155867.07678,87392611237.30042,64034463053.298004,49813244669.200714,57772223052.16336,95854515386.95135,64127186110.476776,95185683314.22418,69634949707.5657
48979699465.802704,85883549362.067,82389925619.48682,61927272331.42045,43650489325.3859,74921590485.14806,63200838406.264824,87436875731.55222,53225065781.70252,63710160583.503235,48714542461.106,68208529979.92262,96745222222.45758,71051300002.64757,95840178925.71039,56895198409.78597,71074131297.97467,92194672876.01294,59689172589.359665,60902875436.875626,88491791599.5282
83423266806.60976,94554259415.70644,52959090726.39253,69357013549.50616,44182780280.51852,80002094233.69676,59212570793.81599,67669578290.07998,75918236881.37505,87302602377.93098,83808868050.79759,55892292462.95054,85395917984.88022,43621517719.42819,56394676350.028824,71915731248.76842,52242230585.384796,82752061509.41704,72301828916.7555,68303631724.603,64951742516.54742
85981855695.45985,91250673027.937,43537325545.86118,95064651680.8139,88456029412.4174,66066218922.59814,79708878392.2641,50488960638.801125,63453009898.29351,74570961457.78772,96843546928.85036,69494446985.33653,61020432543.80777,54528540242.92118,83303378239.17734,90617608012.19514,43857428944.325485,65102092284.81897,64521891169.05983,75463473890.65714,92723487872.29993
65756083337.46592,69726265861.8807,59834857349.15373,87144094264.42249,61095844395.637405,50675174086.79436,78394355452.61696,75612454416.57645,63256160568.7876,96234940736.51433,59718829801.96438,62819527242.04785,63352800334.59251,97103140472.25385,62570181777.57078,66221548251.53779,93610408683.08122,53528137960.92715,96609553281.55858,92160769470.16707,78174411903.73178
82401839827.06575,61493727006.886406,92776934390.72102,79281252921.17299,54065185939.473816,82789801948.94456,63973448086.98566,76994817547.4063,96929654911.13017,69040828288.726,58263695420.494064,51567123413.22333,80646175355.53941,84584044664.43419,58220534295.012695,92165751013.21953,55460979903.9677,85029327211.80185,56234064456.6372,52680265876.99314,65445679388.71916
73386818539.03127,94314452142.37753,43701749145.473724,70238259562.7089,42268755242.90858,52617342110.97324,64358944607.20254,74236215010.51277,96079530194.54173,45160025934.02563,86520862899.07227,95705554619.13474,50837211346.581726,74844284881.92957,58118067719.56059,92113173156.09138,50577793172.773796,53109721755.31516,70197924779.08122,73533917777.4028,69084912409.16647
89149348596.59468,82096748385.25208,71015133587.98355,79806840263.6275,49820839814.119255,48757858377.963005,81904478558.52165,47077050720.31731,58161458248.45569,89889294602.14867,58189104829.18165,89845293466.6099,45493029102.38601,68479126096.93477,53962613197.33156,42580262380.57438,46928716470.54018,86445110391.0716,88648071400.44693,96026525217.4136,58536420031.715294
96504586331.93205,82869389129.65324,54679603824.482155,87500305128.67667,66454131995.30228,81665621838.19843,69352343949.98047,82789251815.40462,94524713865.61497,78305669842.25,64170258838.89711,94621104659.55911,89224539204.8161,89428927895.28593,75954075229.2283,75210689846.6525,66812656048.266335,86696523949.70624,58984080542.24349,83943527496.91232,75860368692.22128
68546742539.52998,92412176397.45262,77526970352.13774,74826883383.12161,78266210010.79501,91139633130.5732,53161916825.86279,42873675116.13,47814519530.27682,73791097464.67882,63907588185.86638,52908815892.89497,47126805606.11617,59408525329.90537,57254793060.56608,90502579780.96219,71699589305.88297,53344406700.67391,59377633862.10359,85427703456.37288,51466055525.1876
