42787572033.036575,89460809102.09184,56759530509.1789,60843993920.13728,79448385090.28746,57232017330.59441,71803630409.0514,84906904976.98672,58941489757.348656,52673619303.44811,54845252725.46855,61075240767.136925,64850557453.127846,60828562528.329025,65927686256.27586,67121395671.17298,50004799029.24005,67896196226.56469,93156308412.46909,68577368198.98298,84780448252.97131
55712840846.52565,71985018234.62175,67818778378.62923,71326677333.94476,67564100926.10969,85389399350.58238,77396092429.32835,52635760066.649185,47291472021.69244,47762060656.50294,68008135965.66196,70893527297.98154,55516211408.85977,94544572521.39345,77898962219.68822,68642965222.33471,80644918097.01036,92520745353.86613,80368049653.97827,77523914505.97784,68681934161.08202
69071179733.84796,59391314025.2826,93838417865.46243,79916923623.10245,71801590210.12816,73980304141.64352,76087596107.91966,91380972873.45293,69928367947.8614,49850123822.92465,44403832364.56299,44001744252.16246,96345843605.61649,66043513200.80953,85978020329.58052,65689524178.06144,44682373801.544426,43980813445.176834,75265352175.56337,81592731877.33669,57502088959.754166
75419402519.21098,73278731562.36311,85150927675.24962,81039410048.75522,47485772022.0399,92762920648.87477,62465684682.49827,44826967475.93765,49411028223.6585,88357053978.50304,67112562741.23754,48005771194.83167,92369580940.62398,72676408818.74454,56298280931.36269,78293574985.33035,44404545080.09622,51199638252.52533,71862062454.92944,61989836880.92301,51908087721.94735
42636908286.02719,57019272918.30941,66523758111.96775,59256952362.21315,49505441618.9032,65576065355.47056,89639048062.3795,75799451519.42084,57315862658.47121,71630148995.16606,49042914963.27951,97805424255.17987,62692166290.55777,48485251542.80774,50354255450.88723,73577024968.11418,55759169905.75578,54731117109.30511,49178105945.18122,68076767882.09241,79966179809.61177
79804469812.82404,97673170470.44638,57027282193.32982,81829542194.4368,85035164268.32301,90099262678.86697,45857373380.69151,88966637951.25476,91153421679.34593,84805929471.27135,48899801170.6621,71798217578.88356,87960011737.93443,70009392514.99089,83827065446.431,45372448315.55449,52792847797.50262,59468405736.78522,68490987189.28221,69447080904.93001,92283928658.48914
74180443242.63075,66396149030.21988,56463625064.980194,72876798091.6274,67396995944.531715,74263130465.63914,88904823038.72232,86233621581.71399,73619003819.29497,58019114880.257164,68532827112.58753,61899085485.64484,94059823785.33466,74503947907.91974,97562256449.43086,73372427587.33516,91584529448.58075,87643854233.79662,63794813181.2877,70469871537.65039,56351412778.2527
53932798997.094086,80572374879.61678,87945194674.14738,94939782346.22392,59684582386.21523,72959849622.72536,43456908354.10593,78206285920.24127,96998428071.31705,89415214408.66031,49324434672.95585,81243628287.62477,55362076713.39375,47603360797.7258,96532937463.35274,62338356854.408615,63655166048.33111,44628858660.49053,44284837931.20526,76200846066.87718,55939945150.53925
50510958504.13411,72679864765.84203,48489114990.59112,74790479842.28459,95943836756.04242,84636220767.46756,68582526312.87959,97173729009.02821,62392207800.83396,87052547184.27608,74984006072.12436,92688702117.15211,91642437023.44196,97223864196.36469,87763230252.21188,48669708447.59734,57430961742.35666,93382445328.67384,77257906841.37279,79367533058.41783,69672222461.14111
64985150960.68291,80878375516.01881,55926879300.817604,68551388600.93306,72231807780.43384,77973329390.9172,50331546752.17482,51239626990.58789,78436014750.29079,90913509933.4387,61104911331.488716,83200844932.91286,63493610789.101616,67483034061.51467,47921046727.93869,57492310659.53825,92420451645.50238,88117972855.61357,67623049771.86159,57849589711.69133,57941677213.119774
67185068794.728905,90150257296.18616,59713934121.54062,43289384590.19409,43131444957.985344,63157934572.03943,97291195861.22299,94335895025.39105,50388640580.59905,62723124983.70868,55532497048.06313,78205845526.79779,69275317768.33412,60170844996.09085,58190694205.551865,81341363073.1599,52653699394.05122,95316109520.90149,44683546948.05065,61860527824.793686,53086805664.696075
79090503650.2245,59105771966.06309,96742650528.73288,78590051285.72508,42828294198.72641,90959364702.12727,50556822879.33726,42694979249.0477,71934652968.07608,95124831977.97101,90531694275.20976,73561320176.68817,90343291836.54549,68874210615.15587,73710614692.73164,96692028080.28705,60636552843.16456,45343086630.826675,45999449847.67729,75929372481.11583,55201952302.75073
73017904601.4294,84359524170.36742,47730309373.53124,96912782766.50514,78495218353.22064,89168477840.45264,61906290664.545876,62502285390.05003,55382627819.31943,71954190355.2182,64188702032.19476,97629749796.21994,79002129327.82605,68574822318.59148,60384579966.40552,56718282706.85063,70824950525.01927,76747804501.86191,89847871346.8678,62075526282.656624,54293124582.7105
71736707367.7949,76983658253.6071,61003424457.01449,53904168704.697815,76324419771.89163,64041172018.38079,82802042480.47144,60610641502.699234,70341501488.6477,87507893801.8347,66574378830.44921,71004419547.69446,52814161612.042534,93657062807.12328,55065312403.48231,82353616892.07884,42130610684.95754,95750506197.12102,45059969517.93535,89259940795.46939,90872239345.18907
87212653901.70824,72832241526.49826,49365531682.998474,62227422066.2571,53841344301.19911,82114806633.22911,44956919814.000595,95121853252.75786,97753267092.26796,77094184970.69316,87488722145.34644,75933313582.81262,58927850131.23639,70904400782.04141,94119324978.15648,94234344219.11217,47536254818.19445,42447757087.0309,44034339272.71716,73209273838.1724,58340237601.76028
69901379332.15665,55402347304.49625,45688731804.09361,80854138833.27435,46444231062.01825,44112136934.4821,56124293266.6966,77853017688.90665,67856101600.9128,76459762405.50758,50418847712.96655,94698925383.85805,46279435342.313385,97147805471.53029,62145050274.787865,94142991248.05946,58416469989.13752,65493128109.15064,69617318476.18697,79435646139.02286,58401620419.82026
87922410003.96294,76852900127.54495,81425045757.31738,63134742139.182236,49277597239.608086,87286788262.25636,52237754729.69816,44983520675.67252,94924593718.38327,67909398218.40138,50369519759.374176,76097158308.32724,89260927602.15099,59756617977.24344,94709188145.40813,85613455771.8515,48817112872.43092,60162210281.49848,50667893844.118935,70765185971.23616,85360397134.09178
69622901887.99838,45914245994.85143,76404296912.71576,57725880162.785194,52036638426.86314,42785383628.32863,44469996016.76468,57527576682.97544,80524993604.33105,82114272566.79852,66043796310.08877,60459386992.47286,84456318058.42929,62489387712.5934,89414150821.93253,51257820784.037094,93004716462.96414,63232373190.91812,42439782368.52591,89342854070.61617,78754375475.58067
80137625760.50963,55253465391.68153,64995931627.62395,93423144499.24489,47195631350.20945,57185801455.39087,70763143785.19862,94563514738.54698,49669401114.812965,72488933284.77594,86032550674.6955,56034688582.11006,82595029120.73805,67699145042.77646,56210031552.27556,51843440661.60757,66424768358.01126,54008423451.94358,81172469874.75963,49609382721.16951,78101296252.32399
55443145963.76427,63567114494.11602,42826547573.854485,45036387626.357994,93148091396.07552,94726914982.71788,97890339231.80188,83926150751.81528,44728567279.33997,51031810389.30313,50157234583.509544,78784731059.95883,70115547974.68701,50063045726.72208,92871093263.86603,76890476543.57071,59539737612.40893,71114151189.19722,84109684409.31598,51357854627.31446,89374671670.9263
83500125645.77057,90019827197.78181,74246798101.42255,53013124259.098816,61858546545.113365,64188077706.02479,83658938265.3888,85747212792.16096,72383339103.35612,83241608782.71962,70328274854.18437,56138392689.59563,53222505764.00647,83544881968.93744,79808841675.8626,49623967919.96461,54319836549.16435,61033733472.808556,47752421180.628685,52595558627.04969,81399164828.45392
93744487560.59741,83390419627.08733,43458320865.81688,92282335775.10248,81528941950.82555,87781882073.4549,50973670866.31961,55777391821.28842,56196359331.90492,60703220760.933685,86883970220.24522,63435628314.460915,68480652308.58255,50263269060.967186,93332552306.98709,77556364165.26663,56544249205.75857,90571320860.61777,45884663027.57246,69142701526.70909,47485806420.04742
88933782969.80492,51658191406.89755,78618406447.90883,55759683171.14826,96909915736.17784,54089606840.042725,59965844235.95856,56223474590.52729,73402397235.9335,59688635909.89011,49882210305.14534,45193653896.87096,63211067910.47629,90617889251.15239,57397129551.41111,78994062640.88477,78362813360.77751,47493387930.52271,71179297655.54745,50028564407.1762,71873125919.87727
61831501440.417564,76065523765.90994,69622245423.99846,87674016603.83348,83852766373.49004,86882315773.09207,79206537333.8455,93179244206.69089,75393170286.01837,86408332894.81508,70122060145.05658,79561732289.68704,66273609466.02002,55460783968.58019,44544213570.995384,63683992340.30496,87948308165.88277,85223137250.8968,66433300751.95821,79238183076.34975,92449103545.91074
51884891803.82697,61564501860.5843,83622587876.62775,63044337370.06099,42518016134.34639,51247747924.47034,93281154888.47356,86581715864.7097,44446234477.47283,46617223866.14813,64610382365.0255,93016642986.00671,49343884555.674484,54945594232.43104,56830110805.39188,52824349976.38251,80066767011.87366,88634567582.008,94692762091.57936,93126642451.47493,49563106807.49397
54445093408.69242,55891483900.902756,67421415327.42068,47846256404.1895,63150702599.95558,77429922352.32874,94472463557.25273,72368403666.80743,69443016876.47902,50519140590.566086,56331794884.81019,44366736728.682304,66383927052.11089,59369368563.96939,80232570387.42346,69025148061.90451,69827290591.69875,60369533692.072815,90251241809.39401,72176899014.72957,47749480851.597115
92990429998.12585,90235302505.43953,85601546432.12112,86482491918.93689,60391923542.78763,66082273698.50639,83054582510.93246,43747536449.01739,78029871407.55988,92194928134.78355,96438891304.19193,85733892895.40558,81697450318.58505,81540420448.00682,51995125900.51466,44866323352.60083,70283178633.67162,44381365386.270454,90351037844.27193,90518709630.20059,75694835795.4502
42381913732.32673,53888636823.69156,94048708557.43794,67432076945.26703,77372099390.04709,55543707303.84157,87358554730.14897,79138340101.85338,51760564261.12701,51666502648.268074,69978365190.79979,87932295395.27577,61735184399.957466,49215539289.92272,96663900076.84221,78174098737.81195,84606334718.86887,69184699295.20842,86086904770.30725,45038853127.2997,62937707990.78434
47898705708.55308,89885289450.16634,86506860262.14197,85474748576.4103,95378077228.65459,53389291776.10586,45656193869.21891,66656565709.114716,72322340910.112,69220485037.75642,80419838014.08015,86707812674.23512,83369557201.39796,79534061037.9848,86137219625.94179,43030067590.49613,75604861488.32971,86930744151.58261,54515949841.62159,48755534401.55981,63733044697.408455
72067203374.87965,73485992700.53754,43028157716.49993,72155410515.6634,96304500631.01129,52632825040.003334,51546718762.17137,50352019499.298615,58483644051.688934,52336740774.16068,71829011192.05971,71495902265.30746,86604011595.86089,46309827285.83751,75457419225.07217,87024150128.91078,43256182029.79273,75783298105.2612,81655492483.36757,65443344432.096375,67152368884.730835
75560579534.86285,54853970714.195145,81973365497.48927,83934296110.17354,48663284113.93273,67523102810.84001,82352779172.03546,93567259205.53421,80898682154.46605,67205011554.558914,89584387190.04872,47706894483.27811,60010896737.21047,61696963944.8805,74803781461.29196,82621104522.46677,62555106802.174576,69288295427.99487,42796103190.65199,51472192515.04004,67734916729.29618
90532531572.4805,93717500409.55653,87872191942.91188,85252701311.6482,56316789026.09854,79027429775.98834,49322343747.730736,55704640014.64627,52150179391.37117,97534841443.67006,60785579669.425644,69933971797.5735,81565653715.88321,87865639351.93195,81569028289.83406,74470213473.5783,78960147859.10014,91139354170.98877,80044100720.84143,95781282257.21455,90166166535.34296
65411968029.915115,72202243010.94531,48647357261.3887,88080360085.22745,48128047134.76916,79854709567.26569,53455520258.564125,93716039674.94354,43404738161.834206,66123535990.302345,42216074622.88831,48061805194.16517,65352279401.70137,89087168180.45418,96606034281.92244,49221391851.630135,49465693717.18948,84085950221.92288,62127165121.825775,91576437495.43736,80372033987.34724
92434504433.95503,87469999402.30568,42527819643.34157,52409355362.1593,90432161740.36551,94836101438.31003,71350357886.73096,64265194910.90542,97600034742.93784,61881113938.28115,59573309933.83163,43742047869.78159,59763491708.51935,52896296883.97078,55158087952.47984,84037041659.0978,50813793764.388336,56757788545.96671,88655568549.79465,77082301899.08803,86173235490.87276
42741068631.72606,49855279877.41524,50937608329.24117,55235533864.3009,68804346782.61412,50943664341.605385,95001196746.78825,44740272293.01393,93567253342.82791,96075418565.86172,64430791255.44336,88216778175.15454,65728898709.66657,69698806146.8334,93944547224.25711,85308188205.28603,84224766380.90977,52936712825.27436,72885734104.79498,84451242113.91237,50116064916.93219
95507395553.75427,49533599149.82046,83903562606.16028,56841505256.97538,61656345814.280075,53712416892.945076,84348466679.05804,67503731641.47033,97104617547.24579,74504074184.82774,46701655484.457504,71015828450.0449,43546566374.7324,96162511288.87584,62039694409.95567,60708083656.992836,67093324484.2325,47068852171.833786,93070921363.71117,54188423668.71087,92070003381.55185
58471878673.91537,56085575671.09676,88246357961.02411,91081080083.87631,79543869530.42007,52036883992.06779,53004162219.3885,55432416249.338646,86446831757.01552,91692027802.29326,91547634517.81622,56733197985.61175,54593879228.21335,59319167525.210625,95746911584.62117,60256444749.008865,94766555464.0674,79391757149.33044,71040689115.64967,64806533310.105125,78997078626.64854
85140062177.71388,94824636761.89342,79794475663.06725,61167604443.338165,42629240579.660065,72783058243.57425,54101362212.986534,55301292055.85383,62645868631.82427,80345818772.60298,43387029714.07203,90018030070.69412,77069147549.06311,89559097764.53491,92620494131.2211,95410315416.34601,96293698759.39023,73564785530.2763,64085466549.04093,55593845219.22735,58721667553.86264
62076725862.48985,73439718769.99902,63971673182.86967,97844903343.04926,42157379335.55757,56573490543.07194,47925406159.35053,56687754966.31512,55239116004.06609,47151448490.37068,75583947813.59418,87557817543.62572,70287581296.66434,46675371355.246284,88738192963.77827,65814813161.29131,83814381638.46771,61161215122.30542,42150079460.07815,71624632880.80241,42888085776.315186
47998582725.010956,72359780472.20053,76746936722.94228,48248974543.52996,52166263236.370346,86086631704.52007,73112818128.3992,80870737220.69876,68200073405.07741,89604320175.92897,45339301661.77634,73226946737.02747,62130935866.29248,76851577827.02505,68623588399.61263,80518896859.96857,77206767970.91904,87241625855.87024,63357071349.845116,79789734596.37584,50271777178.3462
69474709740.26944,54460616097.57886,86060333115.75755,88327193623.12973,89094641887.0873,53972006029.4834,44782896654.69904,81378013133.67479,44912220480.16756,42539437268.44325,78260273750.8492,64332228227.31142,61477763577.43727,53538507434.565704,61713553823.51674,85453214337.48128,61480460948.75954,77382512748.88625,95496907202.78667,77255871239.71889,84308652855.9584
70154917855.35065,55763949591.81328,66534447766.96388,68103964369.02729,57450556070.97576,61761287537.36306,80527360583.36707,66864214484.894005,87516142278.50241,68681904618.218475,96721703883.79834,58357763601.530876,83465648810.61275,86790945212.19978,64922313790.590775,73950306069.61908,79484142378.5609,52381579433.19117,75885336762.97237,46710586533.05085,73359589741.87878
73434849506.01035,75490433605.79135,47526840378.78374,82900117220.15453,64482667086.17112,54639056782.64014,67343904697.49284,43829099374.00772,53584839162.8426,84086856862.314,90342138926.63712,88261775956.9433,83037244777.1148,75086913408.18161,80073879921.62123,43986741871.88645,91376263022.59412,86484452955.26128,95022606121.58044,82524859197.05376,97438820379.98871
63376557515.115036,50335576259.69216,71304835577.28574,76151766434.20016,60979963932.90986,88385588120.90784,70361003829.13635,68921657038.81848,56258951058.575134,80699712170.36145,80677463946.94005,90559271167.39656,58766780735.45873,82782779999.87068,65538345560.62859,60163550756.809616,51430606536.54689,92657852495.89981,60860367953.7298,53870418289.50444,73120197661.87933
81454972639.10938,97925547965.92268,43122446796.28674,73720000733.31442,67821999687.548965,66461025330.17893,52920650670.84425,69007284882.56024,61924158723.873955,63378892066.7014,65578902432.76019,90117810443.18517,70723758676.93411,52270545816.18355,69286112672.01143,59184265244.932396,75826496292.54497,83002936628.28217,96076295147.53802,88091874381.07689,46544588788.6982
94379778574.92099,86955822034.40529,58824308522.66408,54618456801.00629,88889556051.73444,75629337691.83502,75031929186.1886,58353621814.72011,60100345090.56986,53316662672.3189,84111902715.38753,64626686457.01964,42066510750.064865,63855745783.068634,58987945043.3853,79706597386.17477,91004327584.84808,68636363409.43292,83338829898.11722,74558631526.31148,83973866866.37651
87428185870.02815,61032905873.999176,56109935880.84907,61865355332.294655,90636688706.63206,75100268998.12114,68111450546.144806,75063501460.10558,69114672510.74254,69819901435.46024,45955483199.24507,81892061268.51184,68667388103.427246,45774825208.504845,49905418958.56992,46416551497.210915,85750621497.46732,62158322540.85788,62777419995.313705,91742227685.48933,71281126810.99367
94868065913.17838,79915553703.5545,64516358174.7888,60100365073.682495,54940230929.93033,45220543115.68439,57514918598.42386,42228558920.78751,86480124039.73051,60349305090.445,78866805309.41325,53602684883.258484,68876725158.50082,75356038369.46228,45921826967.767204,74587249240.65915,42783594615.24855,92501448276.24222,76332810581.30562,78499713918.4229,56552032433.94968
92772984374.42146,95754929596.61827,73385259525.28102,80428224637.51114,76973575452.44461,67968247344.03261,92100197006.11284,47656075152.49064,73908976739.43124,59582328206.27264,82826262242.52664,45749847990.469635,67431107864.64079,78247995845.63542,81398272467.33353,61482377259.06977,64315966368.053055,59652491026.38814,47345822875.04353,82355665518.69243,87755074467.08417
89711545175.27443,88427934210.73923,44410470403.98007,79724007592.82672,50168183529.90111,73737087879.22765,69695601674.32684,47777220424.08709,93299520990.93018,86223071001.08546,69849006038.17041,61420917180.90114,52380550307.46784,43809015871.34489,87855146443.45778,60416751515.43419,87531293283.14178,85352951128.2771,53805390855.36821,64411826238.806206,54504543375.32673
60253978306.32066,50916253173.70165,65623317675.76139,67816408370.375015,86393742193.461,59260131291.083176,89903812804.45714,89692074813.86502,73259141503.7983,43774747851.375046,89113658615.0346,84213281678.73535,44923906515.049965,60298486481.3593,72480363186.3687,86287862858.47673,45120798490.35094,55098382675.2464,55677054024.90837,43557525482.12202,71389304402.9591
58950444607.725525,83932824085.85594,62326110299.08372,97692688497.3106,59865981488.3817,59227403864.125725,69504517625.42186,79829429437.05089,57611170917.99728,89037300228.44415,73289077654.98003,97297353223.76485,50282409681.13153,93500051541.90448,82388011467.40431,44622183726.16244,44870721668.59525,72118275509.10728,61668957672.041374,94636163773.38684,59142711479.28737
97942257928.94563,85956873990.1253,46758355773.73382,79294720269.28513,74567471657.24742,51699714713.215744,71664122713.54883,65776217319.48081,58842154987.98382,97556723311.40015,63640889015.96268,48621318517.88607,52935572407.80112,79363756020.66437,97334009299.25288,47294150653.83684,64275199430.02322,89751370762.66153,69848880522.16629,53551115624.93997,60496214161.466324
66461192167.876915,51744269359.770615,44065399470.77705,77046498951.29396,90132181088.54167,57816215427.52782,77191747520.85007,75551833514.67175,62951075199.02044,79779543071.39778,55193916423.50622,46978432538.160286,91866058046.7343,91660962771.99146,84132316173.36853,85837455638.48782,54383229636.068474,58097485127.97769,60488881900.81162,83417123728.31288,69367450524.47429
58833948785.05897,90819757495.63596,77733501712.2245,71363419157.84334,46490706312.63329,46411946958.047424,60621359365.49369,72544220465.68037,86589776706.05165,52002940500.45138,68816710214.02728,85999026240.01033,78427601610.74802,77706025816.4001,57874584938.179794,49534380983.20451,48242389166.452065,91927483501.46205,59072180703.2385,73032091876.11345,64925823578.382645
76963431560.69667,91136532375.79417,92111259446.6104,72364852095.36925,96659616096.63068,67306290638.84887,97731794112.50642,79624694754.37114,55022996796.25337,85740232310.7533,79803220557.89795,72234680136.9314,78565117151.70764,70360925191.311,76845398529.41566,46951038441.243744,54629687599.062645,78028226475.86067,93925645927.0826,47474233712.04464,77464278849.84953
64533622808.84787,82885209665.93431,78418711386.28983,59569345621.5119,86028950859.62715,92146455264.9391,44385781318.096436,72951227685.0794,78318889575.87173,74278804965.79207,81181676160.82593,80718802523.35414,56544397273.22423,88727401479.76642,72397645676.26761,62905901516.13734,68543372009.50129,69333245472.78998,94055741926.2349,91268750171.06757,72057137211.44713
73058362318.46332,62386028008.44118,75455740095.30585,65875520096.83689,45332418240.10503,58244788365.43715,84664227120.28105,49640970243.10039,88842036144.53734,47528727249.29895,48410365339.34351,90884100868.53032,85604606055.76738,46745289108.06186,64567040907.82996,66616612200.44023,93528275950.3496,92305462798.69243,93225387276.97752,51861389247.86432,95244633799.53995
88565282436.79729,89291136964.81003,74792568238.475,75866234725.19164,58163781874.380066,80434330097.15276,51173003086.96542,42830643995.959656,68020306709.71597,67057612405.13984,72761113044.73897,63310799654.89896,81127247913.11806,49594041134.42137,43219951055.846886,46726688704.77653,65464694190.121925,48249833821.48992,43987969735.14999,50703923384.07983,66843773255.95081
79242239870.46883,80124663437.64444,45770935935.3426,50581183307.47038,85188654454.25983,48197752829.242195,95185542896.87743,97442054902.8379,44186727317.76218,89781599382.78639,75954273058.64316,96074169813.8814,43261557336.39101,56706397829.00428,93701948877.92137,78783483339.70728,75514020300.61972,53375605221.65353,65738493310.52324,48552063727.51559,52887165399.61486
73255910695.52141,52316109449.81087,58356173185.920296,49610769412.71897,70829276159.98378,49845368705.52619,70548253888.4696,66432298445.727,70252784206.01878,64908128483.124916,50906256869.56853,87146246051.82869,88625573893.2462,66746626604.072525,52358670983.62933,77110441305.14647,54968947765.988594,47615980386.0979,91864917601.44315,50930032019.71756,55540099120.786934
97061242234.33443,60395990164.575745,82334555288.34885,63216298422.36222,97289294675.64723,57377151849.86241,63594045786.73807,58693169145.575386,53459293793.91236,76530808215.37416,95530862634.56166,97761518194.5357,54165754256.70613,95724850985.26218,83543749542.609,54489677430.23888,59237846654.034805,80227607476.33414,76699198215.32574,79648563791.91576,60197518454.22842
88700275634.73209,43016030362.277176,87232431977.3738,66619460004.919655,70200407528.85455,68505149169.77537,79622902559.84982,95441497016.6133,53765671837.43761,65437073953.949745,63823097280.44541,65614912108.33808,48773581229.57319,65054427526.011566,67185686835.05207,54351652978.603935,69165557251.7194,75423765680.01201,54410256285.54106,84850183376.568,77546568764.01527
68296217915.41462,88221927758.04436,60674403320.35876,97441582778.16199,61552589714.34259,97331879876.93834,77639735653.59418,67014046293.01863,89995433364.35405,56272050131.061264,42377185290.286964,94880076253.93336,91440189854.70967,86418161357.09872,47598813910.1257,64672316211.83637,65004654070.49921,75225538926.33867,47868941446.85578,73256038316.01418,71205801126.59581
94125893147.57762,67416415388.94748,44932155302.05756,42336499422.07177,61334816022.88833,94030675264.40645,48188849356.3494,59139279496.13229,52351182321.19247,55146314891.66307,52525052625.71187,63080644318.887276,64007095641.718925,63481693172.63087,56466721821.156715,57371499712.20866,94556284818.18767,53148252180.01067,78396500536.80869,48313913952.94358,52540805832.13003
76422701973.07428,44798504050.89772,88083710983.17589,43093253915.995316,45185823815.89234,64174961342.42293,50087085722.763016,55973036416.52223,65892002863.746445,84918736268.04118,42894521086.99374,73907676091.53317,48225365486.523224,80004910149.51689,44421739775.11413,89850890353.56558,74669461931.25308,74124821253.73581,96400969120.40517,62891761854.874664,94251181260.20819
61157739346.77628,60201253583.94136,42773202115.733215,77643703093.8951,94613794166.82088,47150673994.20784,77910511681.51163,48719916506.48038,73488657411.16609,55562795762.822754,46852024609.26724,76488871585.61761,94741395030.7725,70205864346.27962,92481466820.17354,66759055008.16169,46896822389.65164,78710505311.86122,69968656434.71587,42635142806.44049,79195276589.0392
84566863802.24977,60326683263.55899,80087641778.8825,69385321276.93016,56708355844.14083,81765688077.06491,59009744066.961105,75373017154.68558,85246902428.01721,53051723485.632126,83009738651.039,94618183233.3853,53675550442.16453,97338060129.64076,85202083943.37431,70709240087.79437,79289305497.53183,63865863378.84414,82429340647.13203,63668483567.15159,81481685311.10507
79391134124.71497,78725793756.35202,87679081446.07564,90506968346.77957,48275359980.22679,76197801165.82013,76333948067.25406,57256568152.049225,70726994617.76993,94934057533.69589,47411395092.19638,89146620420.67523,77923794917.32207,95765270819.37419,68471008210.881226,86556579931.2735,52145423947.12064,49876575341.86795,76535338026.28748,44536658303.03311,96713984879.29385
55878058358.980255,42423776667.31993,90463763399.9393,80321025489.88333,44377739972.580765,52124877436.53645,62233783744.0133,90348343290.32762,50031647088.47463,92973751740.07275,51300360180.03456,44992667103.13073,84060766187.12704,66346287227.79366,77178199970.97906,62161675795.095856,68186175218.93891,65636150215.61764,88719603302.63618,52441840547.03777,69886019099.92578
55055563627.39932,60067654799.52114,58146406545.114006,84298537227.70732,56023895773.19913,91613731600.97964,82565077644.76733,54237762623.297745,69795155790.35391,88831613761.87791,81288126681.41658,80586682552.67406,96662376756.69801,97788619955.34685,76517922506.59917,92513731569.21745,91802414031.29556,87922949834.82013,77555133443.31966,75810109797.35712,94382376759.9509
63523385805.45542,49682474802.71303,49950677423.86636,97985356679.15424,83296511004.25162,88607689888.3976,58363582973.27636,70490410480.25682,88210366766.74553,64142250356.84221,45407720942.471115,42775792807.34726,77647840209.3014,81182636797.786,51378504592.76363,83309112645.63379,97250944102.8535,83279819263.09668,65092171211.67797,80613580672.24948,74629984535.59488
55998210372.71984,65232625580.70921,66834837180.31013,74428506193.06711,72547265348.27371,72440443258.07425,65072172652.3679,44176054787.09272,69716286092.35239,63138790111.27079,61384079585.18555,46842052688.62088,45287149617.71476,82509475505.6077,79240819626.27512,45081646642.310974,85443928955.297,61093970494.622635,68176587061.92888,87847655178.9388,92971574993.36569
60915890457.9823,45182542856.86007,70923594553.15576,63304074296.713425,63485393141.63304,48595423530.34902,59749862916.73823,78142570569.74144,48636455921.32,95437582363.31055,83209850136.95058,63671157427.81115,80068711807.09952,94714394026.38312,88971030707.80249,57712497644.514725,85185510332.98033,57521436703.535484,92447922705.41415,64652045245.914925,80191730285.24309
48650302328.67489,78875762823.19373,70308647033.96443,84145339660.49805,53441491640.02214,88996878281.6449,91977705434.60403,49209027798.90103,97297893664.86313,80799984163.64296,82134960497.8571,47767358163.8828,64731736337.78808,87946730588.86447,48759040705.66804,79749550714.1989,93513378858.3407,91831830847.94312,69240660766.76292,47365221845.637024,74801539454.2096
46746498931.83511,85224843541.40086,51124524764.41498,57884888585.80773,75464049331.99261,42716093245.84467,54689849603.46369,79346146831.97209,77613329447.7995,67166570063.8757,60288490149.49564,58701881172.17191,54534954936.61582,83873554388.07982,96397696121.94684,62122139824.476906,57329935701.86849,96652660992.12503,95109702115.32384,71344946555.13057,44371202370.546844
46634115255.6936,65688699843.57639,75313924402.33397,52813055895.10961,59761741123.58649,51859217417.58148,70039780095.23097,67345027898.57789,93197158545.58257,57409075160.56602,81422503059.97165,52001118019.37029,46087769246.45643,66432961515.6853,82252503203.78015,66489995723.6829,59870103421.69143,73084803583.80388,67708769178.22445,69032396696.29585,67548759425.92544
43687097430.82083,85317023387.99536,97936362623.64944,53572958778.33993,71123734652.77692,58983180692.165375,78429293278.11554,71971358727.06859,54809235811.51913,43851783289.08738,61527597432.61829,71126920038.71605,46561980890.90022,79499884592.70241,65234506706.873566,44103578826.23866,65624486382.5131,96256241554.01733,53302674417.91522,74079772933.34723,74345379604.16444
62172898670.0199,92570698086.85391,72320140999.03754,80540205211.18625,93945337841.18626,80796627954.90735,70821190573.82397,95870085038.29076,65222009925.720856,81941629662.19524,88271531493.53827,51526880090.927734,50099248735.960724,66280337752.46882,55354662006.74987,81619786202.42014,69751346947.54788,73293729917.22298,97058386175.63583,74297733663.35086,65956946367.03273
78947087409.0036,51072952893.63447,44764868088.52071,81562608818.8908,85975838236.67783,65335479761.16354,73544442268.1187,45906990757.3005,77050709702.7168,61795624563.549095,50710895484.42808,63833233330.82638,62455878422.011696,64301770174.748474,56055879518.85643,65463844462.32281,44757475245.3725,43571359093.5161,51154688697.906425,54233388374.48812,89086853056.63026
84552690960.6824,51032985193.40815,58564331155.59851,48535027844.503494,64374420055.09112,62435098139.93189,87656589106.2435,56977242234.405914,57011674920.34266,87416373598.28087,93675695770.68683,74487698655.36269,45832187197.39411,43927390502.389114,97546611638.72252,48928538488.76554,86811938761.20221,44537973317.74538,63567103829.263176,70643808548.12323,68583291128.744606
80500665386.09418,52598987592.561584,95491962908.94096,97575670165.13708,71112278837.33064,81300108049.55316,72127297112.34547,42898343852.68517,57927429266.64432,78510603784.13829,82666960846.16237,68763682588.93686,69085720785.96135,56816079092.401474,93548380271.8901,83646108705.18501,48925494656.89735,70917347556.90738,51284174758.8017,67409056416.6571,92356643864.72878
76325362423.2657,84030631164.96962,62960109965.550606,96155558886.48941,70674515750.61942,49471605461.098595,67756613866.97731,70408743554.49799,88143225438.72623,67335584841.106895,83592238931.08305,82183938983.7484,97192790731.05605,85343462399.17372,55944611646.20209,76798640269.54425,42637941746.5063,55742702018.55145,49513355484.832115,80991159526.79037,48124702043.874756
